timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774738189,6387,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6387,0,0
1590774744635,748,Community Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,95766,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183893,432,0,120
1590774745385,95,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,94,0,0
1590774745481,159,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=RzBBSXlTK0ZXSGx3YUk2amNucFNib283WHNpWTZWNXljbkNyN1FHaXFaM1k0eXByS0FOblA4ZFN4TEtkQXpucklTYkJnN3VvLytmYmhLVTV4K3dzb3MxS2k2ZWZwSE1tUVFMbEpPbDQ4aVlkZzVRbWxqd0RiTkF4QXVBbFI4bUk4ODM5ZEtraEVKZz0kK091elF6dFZ5K0U9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,159,0,0
1590774745643,225,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183893,225,0,0
1590774745870,182,Community Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,181,0,0
1590774746053,154,Community Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,154,0,121
1590774746209,402,Community Project - Get the registration payment page card tokenized 1000183893,200,OK,Thread Group  1-2,text,true,,2941,3357,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/908bca0714da87309635fba8fc916150/OK,214,0,71
1590774733108,22172,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183891,22172,0,0
1590774755342,475,City Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183891/11061388,180,0,108
1590774755834,324,Community Project - Communites Link,200,OK,Thread Group  1-5,text,true,,85400,11622,5,5,https://leedonline-stg.usgbc.org/communities,86,0,0
1590774756184,255,Community Project - Community Register Page,200,OK,Thread Group  1-5,text,true,,86422,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,53,0,0
1590774756442,74,Community Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1590774756518,219,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,207,0,0
1590774756740,269,Community Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,269,0,119
1590774698441,58780,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183879,58780,0,220
1590774702853,54893,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183883,54890,0,0
1590774757305,886,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53407,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183879/11061383,321,0,194
1590774757823,524,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53210,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183883/11061384,264,0,187
1590774757090,1379,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135255,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,339,0,0
1590774758258,573,City Project - Cities Link,200,OK,Thread Group  1-1,text,true,,93473,11612,5,5,https://leedonline-stg.usgbc.org/cities,253,0,0
1590774758378,693,City Project - Cities Link,200,OK,Thread Group  1-3,text,true,,83887,11612,5,5,https://leedonline-stg.usgbc.org/cities,320,0,0
1590774758898,568,City Project - Register Page,200,OK,Thread Group  1-1,text,true,,85287,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,373,0,0
1590774759090,749,City Project - Register Page,200,OK,Thread Group  1-3,text,true,,85086,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,580,0,0
1590774758519,1378,Community Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92556,12756,5,5,https://leedonline-stg.usgbc.org/projects,349,0,0
1590774759468,443,City Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,443,0,142
1590774759913,161,City Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,161,0,0
1590774759841,451,City Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,451,0,147
1590774760077,417,City Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,417,0,120
1590774707157,53384,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183885,53382,0,0
1590774760295,375,City Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,375,0,0
1590774760672,296,City Project - Sdn status validation api ,200,OK,Thread Group  1-3,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,296,0,123
1590774760633,742,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53210,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183885/11061385,453,0,142
1590774761410,742,City Project - Cities Link,200,OK,Thread Group  1-4,text,true,,84959,11612,5,5,https://leedonline-stg.usgbc.org/cities,299,0,0
1590774762234,241,City Project - Register Page,200,OK,Thread Group  1-4,text,true,,85086,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,73,0,0
1590774760536,1981,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135434,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,498,0,0
1590774762478,243,City Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,243,0,0
1590774761025,1723,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135235,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,407,0,0
1590774762723,375,City Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,375,0,130
1590774763099,306,City Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,306,0,125
1590774762585,1619,City Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92771,12756,5,5,https://leedonline-stg.usgbc.org/projects,320,0,140
1590774762815,2264,City Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92595,12756,5,5,https://leedonline-stg.usgbc.org/projects,685,0,125
1590774763490,1659,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135227,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,582,0,0
1590774759899,5867,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,5866,0,134
1590774765185,1029,City Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92580,12756,5,5,https://leedonline-stg.usgbc.org/projects,258,0,117
1590774765835,920,Community Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,95766,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183895,617,0,132
1590774766757,99,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,98,0,0
1590774766857,160,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=OEFCY2t0aFE0N3pMWFpoY3VYaGVNTEloN1QwN0l1N2RWcEM3bmFYa284clZHdHQ5QmdTNDZDakJRS1hSRUlSODlEQ2lKTTRsd2ZuZ3RHR3FEcENCY2hTQlNjWmRZUEwxa3RqRmdYa1l1bjNGaUdNbTNvVG55eGxmQ1ZlUFI3R0kvMk5FdHcxZE1pZz0keGhOK2hwUWJvdWs9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,159,0,0
1590774746613,20544,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183893,20544,0,0
1590774767018,222,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183895,221,0,0
1590774767242,166,Community Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,166,0,0
1590774767410,148,Community Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,148,0,117
1590774767167,723,Community Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53235,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183893/11061389,459,0,129
1590774767982,248,Group Project - Registration page,200,OK,Thread Group  1-2,text,true,,129510,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,49,0,0
1590774767559,675,Community Project - Get the registration payment page card tokenized 1000183895,200,OK,Thread Group  1-5,text,true,,2941,3351,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/e4aea53a22362d7102c9342f88e913e9/OK,190,0,79
1590774768233,225,Group Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,225,0,0
1590774768460,373,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,373,0,0
1590774768835,271,Group Project - Sdn status validation api,200,OK,Thread Group  1-2,text,true,,456,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,270,0,116
1590774768235,1565,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,false,"Test failed: text expected to contain /""status"":""success""/",721,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183895,1564,0,0
1590774769807,318,Community Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,52669,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183895/11061388,51,0,0
1590774770164,391,Group Project - Registration page,200,OK,Thread Group  1-5,text,true,,129510,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,206,0,149
1590774770558,239,Group Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,239,0,0
1590774770802,179,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,178,0,0
1590774770983,265,Group Project - Sdn status validation api,200,OK,Thread Group  1-5,text,true,,455,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,265,0,111
1590774769985,1403,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135245,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,352,0,133
1590774764205,7698,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,7698,0,0
1590774765082,7251,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,7251,0,105
1590774771413,973,Group Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,83351,12756,5,5,https://leedonline-stg.usgbc.org/projects,69,0,0
1590774771978,934,City Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95934,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183898,609,0,137
1590774766216,6730,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,6730,0,0
1590774772354,914,City Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,95706,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183900,591,0,116
1590774772914,414,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,413,0,0
1590774772034,1296,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135251,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,270,0,0
1590774773270,446,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,446,0,0
1590774773329,630,City Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=d0ZZeFE0RkRQbVdnMlZUeWlnWTlxeTMwNXZrdHAxR1d4THMzM3c5dHpvYUw2amZmdnVCdytpMGZlcDhJeW01WFJrWTVJUDNILzhDNnhsUzd6eS9HQkJCcDJJNFZHSkswVWJpcjFBUmhTR2o3WEJHbmtJdlE2TUJxK3JzZEJMVy92SGtMMlpDbDlJWT0kWlNRem1mSE8rK0U9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,630,0,0
1590774772999,1160,City Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,95706,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183901,741,0,149
1590774773718,576,City Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=N01jdDF5bWIyMjd1OGNFcWdJcEVYekl2QTJYbUpndnRUQ09CN1M2UU9mZVh2SXAxY3p6YkI2alk1WEpSeitTMExseTIxcE1mQlM5Vnc0WFpKUjFISS9rYk5BWEYyZ1J4azFjOVh0UVQ3SWthQjdGRC9Ndllra253WEMza09CWGVtSFBSL2JmYjBmcz0kWUNPTVNrWlNhZWM9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,576,0,0
1590774773960,595,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183898,581,0,0
1590774774161,755,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,755,0,0
1590774774295,830,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183900,829,0,0
1590774774556,744,City Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,744,0,118
1590774775302,148,City Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,148,0,112
1590774774918,784,City Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=clNkRFQ3RnpyTm1pVVFHVklhd1IxcXNMd0UyREVjN3VmK3gvdThmR1pPTitYbUUveTlnTmNmaUVpSXRkUmRLdTBDNC9iNGZ2d3hBYldEV3Y1U2lCbnV4dk4rVUdtTzNRWlV1NlNMN3JERWw2d2ZUL0dBZGlqdWZjU3preVR6dWVKekNPc0Z2Z1BsST0kTkozS2VMUGhIMXM9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,784,0,0
1590774775126,768,City Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,768,0,121
1590774773419,2573,Group Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92556,12756,5,5,https://leedonline-stg.usgbc.org/projects,697,0,0
1590774775895,150,City Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,150,0,121
1590774775452,649,City Project - Get the registration payment page card tokenized 1000183898,200,OK,Thread Group  1-1,text,true,,2941,3351,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/536f5de66aa5eb3a2e066a33775e9481/OK,208,0,79
1590774775703,619,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183901,619,0,154
1590774776324,569,City Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,569,0,0
1590774776894,136,City Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1030,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,136,0,107
1590774776047,1045,City Project - Get the registration payment page card tokenized 1000183900,200,OK,Thread Group  1-3,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/aa79c158382f3e8c8de7c306e859045a/OK,197,0,74
1590774777031,849,City Project - Get the registration payment page card tokenized 1000183901,200,OK,Thread Group  1-4,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/3d61b5f1c06ea0afa98971c1f7f973d5/OK,207,0,93
1590774772388,7798,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,7797,0,112
1590774780271,1332,Group Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,95757,7638,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183902,901,0,131
1590774781605,81,Group Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,81,0,0
1590774781688,170,Group Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,869,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=WTNVRnVrbmc1dmsvMjViSUtLR3N2TG5wUXJJNWZpVmFBWW9US1JlTXFYcWs3aHNWaVFaM0J3M3FJbzJDeU5zUTBwZGtkcWRWdnQ0RlRqMU9nQjNEZThXNUxLZ0dWTEFTZlJ6MmN2VVIrNXdlZ3oyekxOcHR5eGwrb29TVEJKdmFEdkpCK2J0Mm50cz0kY1RFVFMxZUhmWHc9&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,170,0,0
1590774781860,840,Group Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,658,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183902,840,0,0
1590774782701,213,Group Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,213,0,153
1590774775994,6978,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,6978,0,0
1590774782916,175,Group Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,698,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,172,0,142
1590774783093,466,Group Project - Get the registration payment page card tokenized 1000183902 ,200,OK,Thread Group  1-2,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/dc041e44cfa5e59ebd9a6b9ceaffabcd/OK,182,0,71
1590774782994,1208,Group Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,95757,7638,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183903,918,0,132
1590774784205,79,Group Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1590774784286,176,Group Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,873,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=Y3BCeTlLK2o5V1RkUFRMdGk1YVp2aDRkZjkrVEdkR2oyQWpuWWFiMzA3Q0FnSnRWS3VxQVh5ZkVubVNVMEZHcWxZOWpmczRrYXZPRjRzM3ZIYUdtWXZhZnEveURkWmx5OHV0SWJubVBybW1oRUQ3MzUxN01yU0czazJVbFYwYTNpZVhZbHZrNTVOYz0kbjM0d0xWTUhya1k9&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,176,0,0
1590774783561,1045,Group Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,false,"Test failed: text expected to contain /""status"":""success""/",721,795,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183902,1045,0,0
1590774784625,486,Group Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,52677,5971,5,5,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000183902/11061389,241,0,0
1590774784464,852,Group Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,658,5,5,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000183903,852,0,0
1590774785319,287,Group Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,283,0,129
1590774785608,154,Group Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,698,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,154,0,124
1590774785208,579,Homes Project - Homes Link,200,OK,Thread Group  1-2,text,true,,76720,11701,5,5,https://leedonline-stg.usgbc.org/homes,234,0,139
1590774785868,201,Homes Project - Homes registration page,200,OK,Thread Group  1-2,text,true,,96179,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,56,0,0
1590774786071,75,Homes Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,75,0,0
1590774785768,556,Group Project - Get the registration payment page card tokenized 1000183903 ,200,OK,Thread Group  1-5,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/10509b16c288e85eab0228bb6abf1b2b/OK,186,0,71
1590774786147,375,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,375,0,0
1590774786524,267,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,267,0,129
1590774786888,806,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135378,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,199,0,0
1590774787798,1554,Homes Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,84283,12756,5,5,https://leedonline-stg.usgbc.org/projects,186,0,134
1590774776103,15621,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",754,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183898,15621,0,0
1590774791731,478,City Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,52843,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183898/11061383,185,0,112
1590774792273,559,Community Project - Communites Link,200,OK,Thread Group  1-1,text,true,,96958,11622,5,5,https://leedonline-stg.usgbc.org/communities,88,0,0
1590774792878,998,Community Project - Community Register Page,200,OK,Thread Group  1-1,text,true,,86629,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,60,0,0
1590774793878,210,Community Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,210,0,122
1590774794094,198,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,198,0,0
1590774794293,253,Community Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,253,0,109
1590774789354,5457,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-2,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,5457,0,0
1590774794560,1006,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135461,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,232,0,0
1590774795607,864,Community Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92771,12756,5,5,https://leedonline-stg.usgbc.org/projects,68,0,0
1590774794902,1734,Homes Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,96295,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183904/registration,1333,0,209
1590774796638,117,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,116,0,0
