timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590714164796,231,City Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,230,0,195
1590714165028,731,City Project - Get the registration payment page card tokenized 1000183642,200,OK,Thread Group  1-3,text,true,,2941,3357,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/2f4f2312b282f67726d4e1f66edef590/OK,218,0,93
1590714164664,1124,Community Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95964,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183644,593,0,164
1590714165790,575,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,555,0,0
1590714166366,77,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=TUlTNGVod3ZCV2IyRXBTMG5oUjFxRzFGZ1F1NFpGNHFnTjR4VmZtTTd4WUlNeVNiUDN4THo0MnA3eVRxbU1LRG5rdGg3MCt2ZkJwbUc1OTBvK3VLcVZlSFhoM0Mza3M5aXBBUjc2RS9vT0ZINWxLUWNQYnAvZ0RaUWwzNE5KYUw0RUtXd0ovTEVWMD0kTmdkRnltaUEyQ0U9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,76,0,0
1590714166445,313,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183644,313,0,0
1590714165761,1013,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,false,"Test failed: text expected to contain /""status"":""success""/",721,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183642,1013,0,0
1590714166802,0,City Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 66: https://leedonline-stg.usgbc.org/payment/confirm/city/1000183642/${order_id},Thread Group  1-3,text,false,Test failed: text expected to contain /Receipt/,1085,0,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183642/${order_id},0,0,0
1590714166759,177,Community Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,177,0,113
1590714166937,183,Community Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,183,0,126
1590714167121,518,Community Project - Get the registration payment page card tokenized 1000183644,200,OK,Thread Group  1-1,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/558625c2091cd19a40110a640b3b1d65/OK,262,0,120
1590714166879,921,Community Project - Communites Link,200,OK,Thread Group  1-3,text,true,,83433,11622,5,5,https://leedonline-stg.usgbc.org/communities,286,0,0
1590714167851,451,Community Project - Community Register Page,200,OK,Thread Group  1-3,text,true,,86430,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,236,0,184
1590714168304,74,Community Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,74,0,0
1590714168380,209,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,209,0,0
1590714168591,1309,Community Project - Sdn status validation api ,200,OK,Thread Group  1-3,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,1309,0,123
1590714169966,1195,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135255,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,354,0,138
1590714171259,1103,Community Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92494,12756,5,5,https://leedonline-stg.usgbc.org/projects,55,0,0
1590714172365,6393,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,738,613,5,5,https://leedonline-stg.usgbc.org/communities/register,6393,0,144
1590714178791,931,Community Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,95766,7915,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183646,583,0,171
1590714179723,75,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,75,0,0
1590714179799,184,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=YkJoNHJmcWxySlpmMDEvK2tMTEdxamVHdE1LcVRpL0gzeHUwZVVPVXJCaDdjYlBaV0FpdlhjQTlRbkJrM3JMTzJDeUhZRllCbUF0blVTd2RaSTVKSmdwWlVad2ZScjc3c2dqWDlRUGZFMG9MNkJQSjlRem5hdHl2dExtR09ubmhPOXpURE53UTJzaz0kQmNQQ3RWczZyMWc9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,184,0,0
1590714179985,276,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,678,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183646,276,0,0
1590714180263,209,Community Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,209,0,0
1590714180474,308,Community Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,308,0,258
1590714180784,663,Community Project - Get the registration payment page card tokenized 1000183646,200,OK,Thread Group  1-3,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/1c2726f082f9ee15ba56bf10af2f6d39/OK,255,0,95
1590714167641,24288,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183644,24288,0,0
1590714137421,54696,Individual Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183632,54696,0,0
1590714191983,507,Community Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53432,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183644/11061193,194,0,113
1590714192125,741,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53210,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183632/11061189,449,0,138
1590714192521,606,Group Project - Registration page,200,OK,Thread Group  1-1,text,true,,129679,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,291,0,0
1590714193129,244,Group Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,244,0,0
1590714193374,69,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,69,0,0
1590714192889,583,City Project - Cities Link,200,OK,Thread Group  1-2,text,true,,72241,11612,5,5,https://leedonline-stg.usgbc.org/cities,107,0,0
1590714143383,50237,Individual Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183636,50237,0,0
1590714193445,328,Group Project - Sdn status validation api,200,OK,Thread Group  1-1,text,true,,455,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,328,0,131
1590714193562,329,City Project - Register Page,200,OK,Thread Group  1-2,text,true,,85086,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,88,0,0
1590714193892,169,City Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,167,0,0
1590714193622,521,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53210,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183636/11061191,229,0,151
1590714194063,172,City Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,171,0,0
1590714194237,277,City Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,454,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,274,0,124
1590714194179,669,City Project - Cities Link,200,OK,Thread Group  1-4,text,true,,81031,11612,5,5,https://leedonline-stg.usgbc.org/cities,285,0,0
1590714194859,697,City Project - Register Page,200,OK,Thread Group  1-4,text,true,,85078,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,411,0,0
1590714195557,207,City Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,207,0,0
1590714195765,355,City Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,354,0,174
1590714194537,1744,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135452,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,357,0,129
1590714196121,273,City Project - Sdn status validation api ,200,OK,Thread Group  1-4,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,273,0,120
1590714194576,1973,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135227,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,491,0,130
1590714196371,1655,Group Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92786,12756,5,5,https://leedonline-stg.usgbc.org/projects,158,0,0
1590714196410,1775,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,135235,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,549,0,0
1590714196558,2156,City Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,80502,12756,5,5,https://leedonline-stg.usgbc.org/projects,569,0,0
1590714198272,1501,City Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92608,12756,5,5,https://leedonline-stg.usgbc.org/projects,258,0,120
1590714149527,53535,Individual Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,798,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183638,53535,0,0
1590714203140,526,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53210,6016,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183638/11061192,241,0,170
1590714181448,22496,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,true,,800,815,5,5,https://leedonline-stg.usgbc.org/payment/pay/community/1000183646,22496,0,0
1590714203698,554,City Project - Cities Link,200,OK,Thread Group  1-5,text,true,,78220,11612,5,5,https://leedonline-stg.usgbc.org/cities,91,0,0
1590714203959,574,Community Project - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53235,5968,5,5,https://leedonline-stg.usgbc.org/payment/confirm/community/1000183646/11061194,274,0,196
1590714204330,384,City Project - Register Page,200,OK,Thread Group  1-5,text,true,,85086,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,85,0,0
1590714204715,175,City Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,174,0,0
1590714204603,337,Group Project - Registration page,200,OK,Thread Group  1-3,text,true,,129502,9694,5,5,https://leedonline-stg.usgbc.org/projects/register,62,0,0
1590714204891,194,City Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,194,0,0
1590714204941,356,Group Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,356,0,0
1590714205086,290,City Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,290,0,145
1590714205298,173,Group Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,172,0,0
1590714205472,389,Group Project - Sdn status validation api,200,OK,Thread Group  1-3,text,true,,455,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,389,0,119
1590714198715,7819,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,7819,0,0
1590714205444,1140,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135227,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,424,0,117
1590714199774,7632,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,7631,0,0
1590714206539,937,City Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,95728,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183649,427,0,116
1590714206663,1251,City Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92617,12756,5,5,https://leedonline-stg.usgbc.org/projects,276,0,0
1590714198027,9996,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,9996,0,0
1590714207477,668,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,668,0,0
1590714208146,560,City Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=Z0Z1N1JDTU5ma1FmbXpRL0hnTDc1cHhJeGpxdkJkNWtKOEw1Q3RBbEl5TXhzNlkwcmYxOWZEWTBRdEJiMG1JQWdnTTVHSTlERG94ODR5OUVlamd3L2dLNVI2ODBxbEVYcEppVFU1VGRJNjhUZGc2bXh5eXdhbU5KWVhIQ25GMjdFcmxjNkdOV04wVT0kaHIyOWNuTnRNVnc9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,560,0,0
1590714207492,1532,City Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,95698,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183651,1062,0,109
1590714208707,636,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183649,633,0,149
1590714206803,2578,Group Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135245,11008,5,5,https://leedonline-stg.usgbc.org/leed/agreement,628,0,111
1590714209026,510,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,510,0,0
1590714208124,1532,Homes Project - Homes Link,200,OK,Thread Group  1-1,text,true,,92081,11701,5,5,https://leedonline-stg.usgbc.org/homes,979,0,155
1590714209345,362,City Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,362,0,0
1590714209709,167,City Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,166,0,133
1590714209538,570,City Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=b1hSdDU2VjdQZlMrRjVnTTl6VDMveDNyZDI1NlYwT0NpOVFJV1daeHBJM2lRV3RZYzc0WndRK0IwcEtFcEJOZ2N2UDRORUtvK0QrVVZIbFVZckNBbC9ON2ljUzBJSkl2Ty9KakZVcE9iVXp2Q1V3NVBxTDdsSGdhRkRybktyemV6dHlnQ05GVHphZz0kKzhyYzN3bFE5R1E9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,568,0,126
1590714209674,823,Homes Project - Homes registration page,200,OK,Thread Group  1-1,text,true,,96356,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,648,0,0
1590714210109,628,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183651,628,0,0
1590714209877,1105,City Project - Get the registration payment page card tokenized 1000183649,200,OK,Thread Group  1-2,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/6eb451cb6afb9bb4bee62bd7ecd89839/OK,192,0,80
1590714210498,852,Homes Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,852,0,120
1590714210738,792,City Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,792,0,0
1590714211525,225,City Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,224,0,156
1590714209462,2346,Group Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92494,12756,5,5,https://leedonline-stg.usgbc.org/projects,454,0,151
1590714211351,570,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,570,0,0
1590714211929,345,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,345,0,152
1590714211751,563,City Project - Get the registration payment page card tokenized 1000183651,200,OK,Thread Group  1-4,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/ec920addf88b1d680a352dbe39acbe7a/OK,235,0,97
1590714212373,1404,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135588,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,500,0,0
1590714207915,6019,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,6015,0,210
1590714213862,1244,Homes Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92747,12756,5,5,https://leedonline-stg.usgbc.org/projects,94,0,0
1590714213934,1179,City Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,95706,7960,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183653,682,0,128
1590714215114,82,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,82,0,0
1590714215197,172,City Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=bEljazZwZFZaYU8xT2s2LzVYL20rVnlOemd5SFFNNzJyOFB5bXNVV0o5M0JaNmVPYStKV0NEK2ZRVEtpWk9zbk5qVjlCRnFxYmhGSmwwZ3RJZXlzdVlNR1FGbSs4OGpzWG81cTJoMlFhemorQVl2V3U1NitJb0k2VmpDZGU1dThHdVprc1BEamtFRT0kd243RVJKbmNza3c9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,168,0,0
1590714215369,521,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183653,521,0,0
1590714215891,80,City Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,80,0,0
1590714215972,161,City Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,160,0,124
1590714216134,586,City Project - Get the registration payment page card tokenized 1000183653,200,OK,Thread Group  1-5,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/8f7cd9e9b769b2fdb5ef07073dd8cf51/OK,234,0,89
1590714211802,7910,Group Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,739,633,5,5,https://leedonline-stg.usgbc.org/projects/register,7909,0,135
1590714219814,732,Homes Project - Homes Link,200,OK,Thread Group  1-3,text,true,,79588,11701,5,5,https://leedonline-stg.usgbc.org/homes,250,0,140
1590714220577,266,Homes Project - Homes registration page,200,OK,Thread Group  1-3,text,true,,96163,9698,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,58,0,0
1590714220845,73,Homes Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1590714220920,182,Homes Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,182,0,0
1590714221103,314,Homes Project - Sdn status validation api ,200,OK,Thread Group  1-3,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,314,0,147
1590714221514,795,Homes Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,135378,10560,5,5,https://leedonline-stg.usgbc.org/leed/agreement,218,0,0
1590714222342,1317,Homes Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92507,12756,5,5,https://leedonline-stg.usgbc.org/projects,187,0,137
1590714215106,9543,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-1,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,9543,0,161
1590714224724,1643,Homes Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,96494,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183655/registration,1208,0,125
1590714226369,96,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,96,0,0
1590714226466,181,Homes Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=bFlhK1UvL2NkRi8xYnJqQXJ3eFh6ZTgzQU8yWUNzWGdJVzJsZm5nNVdnSHBMdVUzMTJkRmFKcTBaNWhNUGNKekk3eVhoWG1JWktyVnp5dVdTcW8vVUJjN3g1YVR5eFliQTgyYW1ZK2xOTFdTN05YVHhOeVM3K2N2cmNqNiszY2Z6SHp0ZHBjVHBNZz0kWGZLYWFseXpyVlE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,181,0,0
1590714226651,1746,Homes Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1101,630,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183655,1746,0,0
1590714228398,255,Homes Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,255,0,169
1590714228654,177,Homes Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,177,0,140
1590714228832,495,Homes Project - Get the registration payment page card tokenized 1000183655,200,OK,Thread Group  1-1,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/ad5849fc7ee353f9e8a3f09a1b2eb08b/OK,230,0,112
1590714210983,18845,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183649,18839,0,129
1590714223661,6260,Homes Project - Home project registration confirmation,200,OK,Thread Group  1-3,text,true,,751,614,5,5,https://leedonline-stg.usgbc.org/homes/registerProject,6260,0,0
1590714229329,1133,Homes Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,767,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183655,1118,0,0
1590714229914,548,City Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183649/11061195,217,0,136
1590714230501,545,Community Project - Communites Link,200,OK,Thread Group  1-2,text,true,,75248,11622,5,5,https://leedonline-stg.usgbc.org/communities,80,0,0
1590714230546,561,Homes Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53075,5983,5,5,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000183655/registration/11061193,223,0,131
1590714231099,671,Community Project - Community Register Page,200,OK,Thread Group  1-2,text,true,,86406,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,57,0,0
1590714231792,104,Community Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,104,0,0
1590714229944,2041,Homes Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,96323,7650,5,5,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000183656/registration,1177,0,149
1590714231898,188,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,188,0,0
1590714231213,931,Campus Project - Campus Link,200,OK,Thread Group  1-1,text,true,,89061,11304,5,5,https://leedonline-stg.usgbc.org/campuses,290,0,0
1590714231988,319,Homes Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,319,0,142
1590714232087,271,Community Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,455,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,271,0,120
1590714232289,348,Campus Project - Registration Page,200,OK,Thread Group  1-1,text,true,,75347,8574,5,5,https://leedonline-stg.usgbc.org/campuses/registerCampus,175,0,0
